"vertices","names","SLA3_ambrosino_p.graphml","SLA3_annunziata.graphml","SLA3_costabile.graphml","SLA3_dangelo.graphml","SLA3_difronzo.graphml","SLA3_faella.graphml","SLA3_farina.graphml","SLA3_giordano.graphml","SLA3_salvi.graphml","SLA3_savastano.graphml"
"1","Precentral_L","4","6","2","5","5","4","5","2","2","3"
"2","Precentral_R","7","6","2","5","4","5","1","2","5","3"
"3","Frontal_Sup_L","1","6","5","5","4","3","5","3","2","3"
"4","Frontal_Sup_R","1","1","7","7","6","5","5","2","2","3"
"5","Frontal_Sup_Orb_L","2","7","4","1","2","7","2","6","4","7"
"6","Frontal_Sup_Orb_R","6","7","7","1","1","7","4","1","3","2"
"7","Frontal_Mid_L","4","2","4","7","5","1","5","2","1","3"
"8","Frontal_Mid_R","7","5","7","7","7","5","1","2","5","3"
"9","Frontal_Mid_Orb_L","4","7","4","1","5","7","2","6","3","7"
"10","Frontal_Mid_Orb_R","6","7","7","1","6","7","4","1","2","2"
"11","Frontal_Inf_Oper_L","4","1","4","7","5","4","5","1","2","4"
"12","Frontal_Inf_Oper_R","6","1","7","7","6","5","1","3","5","3"
"13","Frontal_Inf_Tri_L","4","1","4","5","5","3","2","1","2","3"
"14","Frontal_Inf_Tri_R","6","1","7","1","6","5","4","3","2","4"
"15","Frontal_Inf_Orb_L","4","3","4","1","5","4","2","6","2","7"
"16","Frontal_Inf_Orb_R","6","7","7","1","6","7","4","1","5","2"
"17","Rolandic_Oper_L","4","1","4","1","5","4","2","1","2","7"
"18","Rolandic_Oper_R","7","1","7","1","6","5","7","1","5","2"
"19","Supp_Motor_Area_L","1","6","5","5","4","3","5","4","2","3"
"20","Supp_Motor_Area_R","1","6","5","5","4","3","5","4","2","3"
"21","Olfactory_L","2","1","5","1","4","3","7","1","4","7"
"22","Olfactory_R","6","1","5","6","1","7","4","1","3","7"
"23","Frontal_Sup_Medial_L","2","1","5","5","4","3","5","3","2","3"
"24","Frontal_Sup_Medial_R","1","1","5","6","4","3","5","1","2","3"
"25","Frontal_Med_Orb_L","2","7","7","1","1","7","7","6","4","7"
"26","Frontal_Med_Orb_R","6","7","7","6","1","7","4","1","3","2"
"27","Rectus_L","6","7","5","6","1","7","4","5","3","7"
