"vertices","names","SLA3_ambrosino_p.graphml","SLA3_annunziata.graphml","SLA3_costabile.graphml","SLA3_dangelo.graphml","SLA3_difronzo.graphml","SLA3_faella.graphml","SLA3_farina.graphml","SLA3_giordano.graphml","SLA3_salvi.graphml","SLA3_savastano.graphml"
"1","Precentral_L","10","2","5","9","6","2","8","1","5","1"
"2","Precentral_R","6","5","1","11","9","10","4","10","7","6"
"3","Frontal_Sup_L","10","5","5","9","6","2","8","1","10","1"
"4","Frontal_Sup_R","1","5","4","6","2","2","8","10","10","6"
"5","Frontal_Sup_Orb_L","7","4","7","8","5","11","3","5","11","9"
"6","Frontal_Sup_Orb_R","4","8","4","3","1","3","5","8","8","4"
"7","Frontal_Mid_L","9","6","3","10","7","2","8","10","5","6"
"8","Frontal_Mid_R","6","10","5","6","8","2","9","10","10","1"
"9","Frontal_Mid_Orb_L","9","4","7","8","8","11","3","5","4","9"
"10","Frontal_Mid_Orb_R","4","8","4","11","1","3","10","8","10","4"
"11","Frontal_Inf_Oper_L","9","5","3","10","7","2","3","9","5","6"
"12","Frontal_Inf_Oper_R","6","7","11","3","1","8","4","9","10","6"
"13","Frontal_Inf_Tri_L","10","9","5","8","8","2","3","9","4","1"
"14","Frontal_Inf_Tri_R","6","7","11","3","1","8","4","8","10","6"
"15","Frontal_Inf_Orb_L","9","9","5","8","8","1","3","5","4","9"
"16","Frontal_Inf_Orb_R","4","8","4","3","1","3","10","8","10","4"
"17","Rolandic_Oper_L","10","9","5","8","8","1","3","11","4","5"
"18","Rolandic_Oper_R","6","7","11","3","9","8","4","8","7","5"
"19","Supp_Motor_Area_L","1","1","10","9","2","2","8","7","6","8"
"20","Supp_Motor_Area_R","1","5","10","9","6","2","8","7","6","1"
"21","Olfactory_L","7","11","6","2","6","4","5","8","11","1"
"22","Olfactory_R","5","11","7","3","1","3","10","8","8","11"
"23","Frontal_Sup_Medial_L","1","5","6","9","2","2","8","1","10","1"
"24","Frontal_Sup_Medial_R","5","5","7","9","2","2","8","1","10","1"
"25","Frontal_Med_Orb_L","7","4","7","2","5","11","5","8","11","1"
"26","Frontal_Med_Orb_R","5","8","4","4","5","3","5","1","8","11"
"27","Rectus_L","5","4","7","4","5","11","5","5","8","11"
"28","Rectus_R","7","4","6","2","5","11","5","3","11","1"
"29","Insula_L","9","9","3","8","8","1","3","11","4","9"
"30","Insula_R","4","7","11","3","1","3","10","8","7","4"
"31","Cingulum_Ant_L","5","11","10","4","5","4","5","1","8","11"
"32","Cingulum_Ant_R","7","11","6","11","2","11","5","9","10","1"
"33","Cingulum_Mid_L","1","11","10","11","2","2","5","7","6","1"
"34","Cingulum_Mid_R","1","11","10","11","2","4","9","7","6","8"
"35","Cingulum_Post_L","11","11","9","10","2","4","5","9","6","1"
"36","Cingulum_Post_R","11","11","8","5","2","4","9","9","6","8"
"37","Hippocampus_L","8","4","2","7","11","5","7","4","3","2"
"38","Hippocampus_R","2","4","2","5","4","5","7","3","1","2"
"39","ParaHippocampal_L","2","3","2","1","11","5","7","3","11","2"
"40","ParaHippocampal_R","3","3","3","7","10","7","6","7","9","7"
"41","Amygdala_L","8","5","2","7","11","5","7","4","3","2"
"42","Amygdala_R","8","11","2","5","4","5","7","3","1","2"
"43","Calcarine_L","11","11","9","5","3","4","1","4","1","10"
"44","Calcarine_R","11","11","9","10","3","4","1","4","6","10"
"45","Cuneus_L","11","6","1","10","3","6","11","6","2","3"
"46","Cuneus_R","11","6","1","6","3","6","9","6","2","3"
"47","Lingual_L","11","3","9","5","3","5","7","4","1","10"
"48","Lingual_R","3","3","9","5","5","7","6","7","9","7"
"49","Occipital_Sup_L","6","10","1","6","5","6","9","6","2","3"
"50","Occipital_Sup_R","6","6","1","6","3","6","11","6","2","3"
"51","Occipital_Mid_L","11","2","8","6","3","4","2","6","2","3"
"52","Occipital_Mid_R","6","11","10","11","9","4","9","9","7","3"
"53","Occipital_Inf_L","2","3","9","6","3","9","1","3","11","10"
"54","Occipital_Inf_R","2","4","9","6","3","9","1","3","2","10"
"55","Fusiform_L","3","3","2","7","11","9","7","4","11","10"
"56","Fusiform_R","2","4","2","5","4","9","1","3","1","10"
