"vertices","names","SLA3_ambrosino_p.graphml","SLA3_annunziata.graphml","SLA3_costabile.graphml","SLA3_dangelo.graphml","SLA3_difronzo.graphml","SLA3_faella.graphml","SLA3_farina.graphml","SLA3_giordano.graphml","SLA3_salvi.graphml","SLA3_savastano.graphml"
"1","Precentral_L","3","9","2","9","6","6","9","8","6","1"
"2","Precentral_R","8","9","8","9","5","9","8","4","4","1"
"3","Frontal_Sup_L","6","9","2","9","5","3","9","8","6","1"
"4","Frontal_Sup_R","8","8","6","1","7","5","9","4","6","1"
"5","Frontal_Sup_Orb_L","5","4","1","2","2","7","7","9","8","9"
"6","Frontal_Sup_Orb_R","7","7","6","3","8","4","6","2","1","6"
"7","Frontal_Mid_L","4","1","1","1","4","5","9","4","6","1"
"8","Frontal_Mid_R","7","2","4","1","2","5","1","4","4","1"
"9","Frontal_Mid_Orb_L","9","4","1","2","4","7","7","9","2","2"
"10","Frontal_Mid_Orb_R","7","7","6","3","2","4","6","2","6","6"
"11","Frontal_Inf_Oper_L","4","3","1","1","4","6","9","9","6","4"
"12","Frontal_Inf_Oper_R","7","8","4","1","7","5","8","8","4","4"
"13","Frontal_Inf_Tri_L","3","3","2","3","6","3","7","9","2","1"
"14","Frontal_Inf_Tri_R","7","7","4","3","2","5","1","8","6","4"
"15","Frontal_Inf_Orb_L","4","6","1","2","4","6","7","9","2","2"
"16","Frontal_Inf_Orb_R","7","7","6","6","2","4","6","2","4","6"
"17","Rolandic_Oper_L","3","3","2","2","6","6","7","9","2","8"
"18","Rolandic_Oper_R","7","8","4","3","7","4","1","2","4","8"
"19","Supp_Motor_Area_L","8","9","2","9","5","3","9","7","2","1"
"20","Supp_Motor_Area_R","8","9","2","9","5","3","9","5","2","1"
"21","Olfactory_L","5","3","6","6","5","3","5","2","8","9"
"22","Olfactory_R","6","3","6","6","8","4","6","2","1","2"
"23","Frontal_Sup_Medial_L","8","3","6","9","7","3","9","8","6","1"
"24","Frontal_Sup_Medial_R","6","3","6","7","5","3","9","8","6","1"
"25","Frontal_Med_Orb_L","5","4","6","6","2","7","5","2","8","9"
"26","Frontal_Med_Orb_R","6","7","6","7","8","3","6","2","1","2"
"27","Rectus_L","6","4","6","7","8","7","2","6","1","2"
"28","Rectus_R","5","4","6","6","2","7","2","3","8","9"
"29","Insula_L","4","3","1","2","4","6","7","9","2","8"
"30","Insula_R","7","7","4","6","2","4","6","2","4","6"
"31","Cingulum_Ant_L","6","3","2","7","8","3","5","8","1","2"
"32","Cingulum_Ant_R","5","3","6","3","5","3","5","8","8","4"
"33","Cingulum_Mid_L","8","3","6","3","5","3","5","5","2","4"
"34","Cingulum_Mid_R","6","3","2","3","5","3","1","7","2","4"
"35","Cingulum_Post_L","9","3","7","4","3","3","5","8","2","4"
"36","Cingulum_Post_R","9","3","7","3","5","3","1","1","2","4"
"37","Hippocampus_L","2","5","3","8","1","1","3","6","6","7"
"38","Hippocampus_R","2","4","3","4","1","4","3","3","7","7"
"39","ParaHippocampal_L","2","5","3","8","1","1","4","3","5","7"
"40","ParaHippocampal_R","1","5","5","8","1","7","3","6","9","9"
"41","Amygdala_L","3","8","3","8","1","1","3","6","6","7"
"42","Amygdala_R","2","3","3","4","1","4","3","3","7","7"
"43","Calcarine_L","9","3","7","3","9","8","7","6","7","5"
"44","Calcarine_R","9","3","7","4","9","3","5","6","7","4"
"45","Cuneus_L","9","1","9","1","3","2","8","1","3","3"
"46","Cuneus_R","9","1","9","5","3","2","8","1","3","3"
"47","Lingual_L","2","5","7","4","9","1","4","6","5","5"
"48","Lingual_R","1","5","7","4","2","7","3","6","9","9"
"49","Occipital_Sup_L","9","2","9","5","2","2","8","1","3","3"
"50","Occipital_Sup_R","9","1","9","5","3","2","8","1","3","3"
"51","Occipital_Mid_L","9","9","9","5","9","8","1","1","3","8"
"52","Occipital_Mid_R","7","3","2","3","5","3","1","8","4","4"
"53","Occipital_Inf_L","2","5","7","5","9","8","3","3","5","5"
"54","Occipital_Inf_R","2","4","7","5","9","8","3","3","3","5"
"55","Fusiform_L","2","5","3","8","1","8","3","6","5","5"
"56","Fusiform_R","2","6","3","4","9","8","3","3","7","5"
"57","Postcentral_L","4","9","2","9","6","6","1","1","6","1"
"58","Postcentral_R","7","3","4","9","5","5","8","4","4","1"
"59","Parietal_Sup_L","9","9","9","1","3","2","1","1","3","4"
"60","Parietal_Sup_R","8","9","8","9","5","9","1","4","4","1"
"61","Parietal_Inf_L","3","9","2","3","5","3","1","8","2","4"
"62","Parietal_Inf_R","7","1","9","5","5","5","8","4","3","3"
"63","SupraMarginal_L","3","1","9","1","6","5","1","8","6","3"
"64","SupraMarginal_R","8","3","8","9","5","9","1","4","4","4"
"65","Angular_L","4","1","9","1","3","2","1","4","3","3"
"66","Angular_R","7","1","9","5","5","2","8","4","3","3"
"67","Precuneus_L","8","9","8","9","5","3","1","1","2","1"
"68","Precuneus_R","9","9","7","1","3","2","8","1","2","3"
"69","Paracentral_Lobule_L","9","9","7","9","5","3","9","7","2","1"
"70","Paracentral_Lobule_R","8","9","8","9","5","9","9","5","4","1"
"71","Caudate_L","6","3","2","7","8","3","5","8","1","2"
"72","Caudate_R","5","7","6","3","7","3","6","8","8","6"
"73","Putamen_L","4","6","2","2","4","7","7","9","2","8"
"74","Putamen_R","7","7","4","3","2","4","6","2","4","6"
"75","Pallidum_L","4","5","2","8","4","7","7","6","5","9"
"76","Pallidum_R","4","6","2","4","2","7","2","6","5","9"
"77","Thalamus_L","4","6","2","9","7","3","5","9","2","8"
"78","Thalamus_R","7","7","2","9","7","3","2","2","2","6"
"79","Heschl_L","3","3","1","2","6","6","7","9","2","8"
"80","Heschl_R","7","8","4","2","7","6","9","2","4","8"
"81","Temporal_Sup_L","3","3","1","2","6","6","7","9","2","8"
"82","Temporal_Sup_R","7","8","4","3","7","4","1","2","4","8"
"83","Temporal_Pole_Sup_L","3","3","2","2","6","6","7","9","2","8"
"84","Temporal_Pole_Sup_R","7","7","4","6","2","4","6","2","4","6"
"85","Temporal_Mid_L","3","3","2","2","1","8","7","8","2","8"
"86","Temporal_Mid_R","7","3","2","3","5","8","1","8","4","4"
"87","Temporal_Pole_Mid_L","3","5","5","8","1","1","4","6","5","7"
"88","Temporal_Pole_Mid_R","1","6","5","8","1","8","3","6","9","9"
"89","Temporal_Inf_L","1","5","5","8","1","8","4","6","5","5"
"90","Temporal_Inf_R","2","4","3","3","9","8","3","3","7","5"
