"vertices","names","CTRL_amore.graphml","CTRL_barbatoa.graphml","CTRL_barbatog.graphml","CTRL_cioffi.graphml","CTRL_denapoli.graphml","CTRL_dimatteo.graphml","CTRL_iadanza.graphml","CTRL_incoronato.graphml","CTRL_lavoro.graphml","CTRL_longo.graphml","CTRL_palma.graphml","CTRL_penta.graphml","CTRL_rubino.graphml","CTRL_salerno.graphml","CTRL_tufano.graphml"
"1","Precentral_L","9","4","9","9","8","6","9","7","9","8","6","9","8","4","4"
"2","Precentral_R","6","3","7","4","1","3","9","4","1","4","5","7","3","6","5"
"3","Frontal_Sup_L","9","9","2","3","5","6","9","2","4","7","4","9","7","2","4"
"4","Frontal_Sup_R","6","2","5","4","5","3","4","2","8","1","8","4","9","4","4"
"5","Frontal_Sup_Orb_L","1","2","5","3","5","1","2","8","3","2","9","5","2","8","3"
"6","Frontal_Sup_Orb_R","7","8","4","4","5","1","1","5","4","1","3","6","9","3","2"
"7","Frontal_Mid_L","4","4","9","9","5","3","4","7","8","2","8","9","8","8","7"
"8","Frontal_Mid_R","6","2","5","4","1","3","4","4","2","6","8","4","8","3","5"
"9","Frontal_Mid_Orb_L","3","2","5","6","4","7","2","8","8","3","9","2","2","2","9"
"10","Frontal_Mid_Orb_R","2","2","5","4","5","1","1","5","8","1","3","6","2","3","6"
"11","Frontal_Inf_Oper_L","4","4","9","9","6","4","9","7","8","3","6","9","8","1","9"
"12","Frontal_Inf_Oper_R","2","3","7","4","1","3","4","4","8","5","5","4","8","3","6"
"13","Frontal_Inf_Tri_L","9","4","2","9","8","4","9","7","9","2","6","9","4","1","9"
"14","Frontal_Inf_Tri_R","2","2","5","4","5","3","1","5","8","5","8","4","8","3","6"
"15","Frontal_Inf_Orb_L","3","4","9","3","5","4","2","8","9","2","9","8","4","1","9"
"16","Frontal_Inf_Orb_R","2","8","4","4","5","1","1","5","1","5","3","6","2","3","6"
"17","Rolandic_Oper_L","9","4","9","9","6","4","6","7","9","3","6","9","4","1","9"
"18","Rolandic_Oper_R","2","3","7","4","1","4","7","4","1","5","6","7","3","6","6"
"19","Supp_Motor_Area_L","9","9","2","3","8","6","9","2","7","8","4","9","7","4","4"
"20","Supp_Motor_Area_R","9","7","3","3","7","6","9","2","7","8","4","9","7","4","4"
"21","Olfactory_L","1","7","3","3","5","1","7","9","1","2","3","6","2","8","3"
"22","Olfactory_R","7","8","4","5","5","1","7","6","1","7","3","6","2","3","2"
"23","Frontal_Sup_Medial_L","9","7","1","3","5","6","4","2","4","3","4","9","9","8","3"
"24","Frontal_Sup_Medial_R","9","9","2","5","5","6","9","2","4","7","4","9","9","2","3"
"25","Frontal_Med_Orb_L","1","8","4","3","4","1","7","9","4","3","3","5","9","8","3"
"26","Frontal_Med_Orb_R","7","8","4","5","5","1","1","6","4","1","3","1","9","2","2"
"27","Rectus_L","7","8","4","5","5","1","8","6","6","7","9","1","9","2","2"
"28","Rectus_R","1","8","4","6","5","1","8","9","6","2","3","5","9","8","3"
"29","Insula_L","3","4","9","9","6","4","6","7","9","2","9","8","4","1","9"
"30","Insula_R","2","3","7","4","1","1","7","5","1","5","3","6","2","6","6"
"31","Cingulum_Ant_L","7","9","2","5","5","4","9","6","4","7","4","1","9","2","2"
"32","Cingulum_Ant_R","1","7","1","3","5","4","9","9","4","3","4","5","9","8","3"
"33","Cingulum_Mid_L","9","7","1","3","7","4","9","2","7","8","4","4","7","8","9"
"34","Cingulum_Mid_R","9","9","2","3","8","4","9","2","7","8","4","1","7","2","9"
"35","Cingulum_Post_L","9","6","6","2","9","9","3","2","2","8","2","4","4","4","9"
"36","Cingulum_Post_R","9","9","2","7","8","6","5","2","7","8","2","7","7","4","9"
"37","Hippocampus_L","5","1","8","1","2","7","8","3","6","9","7","2","6","5","1"
"38","Hippocampus_R","8","1","8","6","2","1","8","3","6","9","7","2","1","5","1"
"39","ParaHippocampal_L","5","1","8","1","4","2","8","3","6","9","7","2","6","5","1"
"40","ParaHippocampal_R","4","1","8","5","3","5","8","3","1","9","7","5","6","7","8"
"41","Amygdala_L","5","1","8","1","2","7","2","3","5","9","7","2","6","5","1"
"42","Amygdala_R","8","1","8","6","2","7","7","9","6","9","7","2","1","5","1"
"43","Calcarine_L","4","5","6","7","4","8","5","1","2","9","2","2","5","9","9"
"44","Calcarine_R","9","6","6","2","9","9","5","1","2","6","2","2","5","9","9"
"45","Cuneus_L","4","6","6","2","9","9","5","1","2","6","1","3","6","9","7"
"46","Cuneus_R","4","5","6","7","8","8","5","1","2","9","1","3","5","9","7"
"47","Lingual_L","5","5","6","3","9","9","8","3","6","6","2","2","5","9","1"
"48","Lingual_R","4","5","6","5","3","8","8","3","5","9","7","5","5","9","8"
"49","Occipital_Sup_L","4","5","6","7","3","3","5","1","2","9","1","3","5","9","7"
"50","Occipital_Sup_R","4","6","6","8","9","3","5","1","2","6","8","3","6","9","7"
"51","Occipital_Mid_L","4","5","6","7","9","9","5","1","2","6","1","3","5","9","7"
"52","Occipital_Mid_R","2","3","7","8","5","3","9","4","3","3","5","7","2","3","6"
"53","Occipital_Inf_L","8","5","6","6","4","4","5","1","5","6","2","2","5","9","1"
"54","Occipital_Inf_R","9","5","6","6","4","9","7","1","5","6","2","3","5","9","1"
"55","Fusiform_L","3","1","8","6","4","7","8","3","5","3","2","2","1","5","1"
"56","Fusiform_R","8","1","8","6","9","7","8","3","5","6","2","2","2","5","1"
"57","Postcentral_L","9","4","9","9","6","6","9","7","9","8","6","9","4","4","4"
"58","Postcentral_R","2","3","7","4","1","3","9","4","1","4","5","4","4","6","7"
"59","Parietal_Sup_L","4","7","3","7","6","4","3","1","3","8","1","3","8","9","7"
"60","Parietal_Sup_R","6","3","7","8","1","3","9","4","3","4","5","7","3","6","5"
"61","Parietal_Inf_L","9","4","3","7","6","6","9","7","3","4","1","9","4","4","4"
"62","Parietal_Inf_R","2","2","5","8","1","3","4","4","8","2","8","4","4","9","7"
"63","SupraMarginal_L","4","4","5","9","6","4","9","7","9","2","6","3","8","1","7"
"64","SupraMarginal_R","6","3","7","4","1","3","9","4","1","4","5","7","3","6","5"
"65","Angular_L","4","2","5","7","4","3","4","7","5","2","8","3","8","9","7"
"66","Angular_R","4","2","5","8","5","3","4","4","8","3","8","3","8","9","7"
"67","Precuneus_L","9","9","2","7","8","6","5","2","7","8","2","7","7","4","4"
"68","Precuneus_R","4","6","6","2","7","4","3","1","2","8","1","4","7","4","4"
"69","Paracentral_Lobule_L","9","7","3","3","8","6","9","2","7","8","4","9","7","4","4"
"70","Paracentral_Lobule_R","6","3","3","3","7","6","9","2","7","8","4","7","7","4","4"
"71","Caudate_L","7","9","3","5","5","4","2","6","4","7","9","8","4","2","2"
"72","Caudate_R","1","7","3","3","5","1","1","9","1","4","3","6","4","3","3"
"73","Putamen_L","3","4","3","3","6","4","2","7","9","2","9","8","4","4","9"
"74","Putamen_R","2","7","3","4","2","1","1","5","1","5","3","6","2","3","6"
"75","Pallidum_L","3","1","8","3","2","7","2","8","1","9","7","8","1","5","9"
"76","Pallidum_R","3","1","8","3","2","2","2","6","1","9","7","8","1","7","9"
"77","Thalamus_L","9","7","3","3","7","1","3","9","7","8","3","6","7","4","4"
"78","Thalamus_R","9","9","2","3","8","1","1","6","7","4","2","8","7","4","4"
"79","Heschl_L","9","5","9","9","6","4","6","7","9","3","6","8","4","1","9"
"80","Heschl_R","6","3","7","9","1","4","6","4","1","5","6","4","1","1","9"
"81","Temporal_Sup_L","9","4","9","9","6","4","6","7","9","3","6","9","4","1","9"
"82","Temporal_Sup_R","2","3","7","4","1","4","7","4","1","5","6","4","2","6","6"
"83","Temporal_Pole_Sup_L","9","4","3","3","6","7","6","7","9","2","9","8","1","1","9"
"84","Temporal_Pole_Sup_R","2","8","4","4","1","1","7","4","1","5","3","6","2","3","6"
"85","Temporal_Mid_L","9","4","3","7","4","7","6","8","5","2","6","2","2","3","9"
"86","Temporal_Mid_R","2","8","4","8","5","4","9","4","5","3","3","4","2","3","6"
"87","Temporal_Pole_Mid_L","3","8","4","1","3","2","1","8","5","7","7","5","6","7","8"
"88","Temporal_Pole_Mid_R","3","8","4","5","3","5","8","8","5","7","7","5","6","7","8"
"89","Temporal_Inf_L","3","2","5","6","3","2","1","8","5","9","7","5","6","7","8"
