"vertices","names","SLA3_ambrosino_p.graphml","SLA3_annunziata.graphml","SLA3_costabile.graphml","SLA3_dangelo.graphml","SLA3_difronzo.graphml","SLA3_faella.graphml","SLA3_farina.graphml","SLA3_giordano.graphml","SLA3_salvi.graphml","SLA3_savastano.graphml"
"1","Precentral_L","4","8","7","8","4","4","2","3","8","3"
"2","Precentral_R","7","8","7","5","2","5","1","2","7","1"
"3","Frontal_Sup_L","1","8","1","8","4","2","2","3","8","3"
"4","Frontal_Sup_R","2","1","4","6","6","5","2","2","8","1"
"5","Frontal_Sup_Orb_L","8","4","3","3","5","3","7","5","4","8"
"6","Frontal_Sup_Orb_R","3","2","4","4","7","7","4","6","1","7"
"7","Frontal_Mid_L","4","3","3","6","3","5","2","2","8","1"
"8","Frontal_Mid_R","7","7","8","6","3","5","1","2","7","3"
"9","Frontal_Mid_Orb_L","5","4","3","3","3","3","7","5","2","8"
"10","Frontal_Mid_Orb_R","3","2","4","1","6","7","4","6","7","7"
"11","Frontal_Inf_Oper_L","4","1","3","3","3","4","5","6","8","1"
"12","Frontal_Inf_Oper_R","3","2","8","3","6","7","1","3","8","1"
"13","Frontal_Inf_Tri_L","4","6","3","3","3","2","6","6","2","3"
"14","Frontal_Inf_Tri_R","3","2","8","5","6","7","4","3","8","1"
"15","Frontal_Inf_Orb_L","4","6","3","3","3","4","7","5","2","8"
"16","Frontal_Inf_Orb_R","3","2","8","5","6","7","4","6","7","7"
"17","Rolandic_Oper_L","4","6","3","3","3","4","6","5","2","2"
"18","Rolandic_Oper_R","7","1","8","5","6","7","4","6","7","2"
"19","Supp_Motor_Area_L","2","8","1","8","4","2","2","8","8","3"
"20","Supp_Motor_Area_R","2","8","1","8","4","2","2","8","8","3"
"21","Olfactory_L","8","6","4","1","4","2","7","6","4","2"
"22","Olfactory_R","1","6","4","4","7","7","4","6","1","8"
"23","Frontal_Sup_Medial_L","2","1","4","8","4","2","2","3","8","3"
"24","Frontal_Sup_Medial_R","1","6","4","8","4","2","2","7","8","3"
"25","Frontal_Med_Orb_L","8","4","4","1","5","3","7","6","4","2"
"26","Frontal_Med_Orb_R","1","2","4","4","7","7","4","7","1","8"
"27","Rectus_L","1","4","4","4","7","3","7","4","1","8"
"28","Rectus_R","8","4","4","1","5","3","4","1","4","6"
"29","Insula_L","4","6","3","3","3","4","6","5","2","2"
"30","Insula_R","3","2","8","1","6","7","4","6","7","7"
"31","Cingulum_Ant_L","1","6","1","4","7","2","4","7","1","8"
"32","Cingulum_Ant_R","8","6","4","1","4","2","7","6","4","2"
"33","Cingulum_Mid_L","2","6","1","5","4","2","7","8","8","2"
"34","Cingulum_Mid_R","1","6","1","5","4","2","6","8","8","2"
"35","Cingulum_Post_L","5","6","6","3","4","2","7","7","3","2"
"36","Cingulum_Post_R","5","6","7","5","4","2","6","7","3","2"
"37","Hippocampus_L","6","5","5","7","8","8","3","4","6","7"
"38","Hippocampus_R","6","4","5","7","8","3","3","1","6","7"
"39","ParaHippocampal_L","6","5","5","7","8","8","3","1","6","7"
"40","ParaHippocampal_R","6","5","5","2","8","6","8","8","5","5"
"41","Amygdala_L","4","1","5","7","8","8","3","4","6","7"
"42","Amygdala_R","6","6","5","7","8","3","3","1","6","7"
"43","Calcarine_L","5","6","6","5","5","1","6","4","3","6"
"44","Calcarine_R","5","6","6","5","5","2","7","4","3","6"
"45","Cuneus_L","5","3","2","6","5","5","1","2","3","4"
"46","Cuneus_R","5","3","2","6","5","5","1","4","3","4"
"47","Lingual_L","5","5","6","7","5","8","3","4","6","6"
"48","Lingual_R","6","5","6","5","1","6","8","8","5","5"
"49","Occipital_Sup_L","5","7","2","6","1","5","1","2","3","4"
"50","Occipital_Sup_R","5","3","2","6","5","5","1","2","3","4"
"51","Occipital_Mid_L","5","3","2","6","5","1","5","2","3","4"
"52","Occipital_Mid_R","7","6","1","5","2","5","1","7","7","4"
"53","Occipital_Inf_L","6","5","6","6","5","1","3","1","6","6"
"54","Occipital_Inf_R","6","4","6","6","5","1","3","1","3","6"
"55","Fusiform_L","6","5","5","7","8","1","3","1","5","6"
"56","Fusiform_R","6","4","5","7","5","1","3","1","6","6"
"57","Postcentral_L","4","8","7","8","4","4","5","2","8","3"
"58","Postcentral_R","7","6","8","5","4","7","7","2","7","1"
"59","Parietal_Sup_L","5","8","2","3","4","2","5","2","3","3"
"60","Parietal_Sup_R","7","8","7","5","2","5","1","2","7","1"
