"vertices","names","CTRL_amore.graphml","CTRL_barbatoa.graphml","CTRL_barbatog.graphml","CTRL_cioffi.graphml","CTRL_denapoli.graphml","CTRL_dimatteo.graphml","CTRL_iadanza.graphml","CTRL_incoronato.graphml","CTRL_lavoro.graphml","CTRL_longo.graphml","CTRL_palma.graphml","CTRL_penta.graphml","CTRL_rubino.graphml","CTRL_salerno.graphml","CTRL_tufano.graphml"
"1","Precentral_L","2","1","6","4","5","1","6","1","5","4","1","3","2","3","1"
"2","Precentral_R","6","2","4","4","2","1","6","6","2","4","1","4","2","2","5"
"3","Frontal_Sup_L","2","2","4","5","3","1","3","2","2","2","1","3","4","5","2"
"4","Frontal_Sup_R","6","1","6","4","3","1","2","6","3","2","5","3","4","5","3"
"5","Frontal_Sup_Orb_L","1","1","6","1","6","6","5","4","2","5","4","5","6","1","3"
"6","Frontal_Sup_Orb_R","5","4","3","5","3","6","2","2","2","2","2","5","4","1","4"
"7","Frontal_Mid_L","4","1","6","4","3","1","2","1","3","5","5","3","2","5","1"
"8","Frontal_Mid_R","6","1","6","4","3","1","2","6","3","1","5","3","2","5","5"
"9","Frontal_Mid_Orb_L","5","1","6","1","6","5","5","4","2","2","4","2","3","1","3"
"10","Frontal_Mid_Orb_R","1","1","3","5","3","6","2","6","3","2","2","5","6","1","4"
"11","Frontal_Inf_Oper_L","4","1","6","4","5","2","3","1","2","5","1","3","2","3","3"
"12","Frontal_Inf_Oper_R","6","1","6","4","2","1","2","6","3","2","3","3","2","5","3"
"13","Frontal_Inf_Tri_L","2","2","4","4","5","2","3","1","5","5","3","3","2","5","3"
"14","Frontal_Inf_Tri_R","6","1","6","5","3","1","2","6","3","2","5","4","2","5","3"
"15","Frontal_Inf_Orb_L","5","5","5","5","5","2","5","1","5","5","4","3","6","5","2"
"16","Frontal_Inf_Orb_R","2","5","3","5","3","6","2","6","2","5","2","5","6","1","4"
"17","Rolandic_Oper_L","2","2","4","4","5","2","5","1","5","5","3","3","6","3","3"
"18","Rolandic_Oper_R","6","2","4","5","2","2","3","6","2","2","1","4","6","5","3"
"19","Supp_Motor_Area_L","6","2","4","5","4","1","3","2","4","4","1","3","4","3","2"
"20","Supp_Motor_Area_R","2","5","5","5","4","1","3","2","4","4","1","3","6","3","2"
"21","Olfactory_L","1","5","5","5","5","6","2","2","2","5","2","5","6","1","4"
"22","Olfactory_R","5","5","5","5","5","6","2","2","2","2","2","5","6","1","4"
"23","Frontal_Sup_Medial_L","2","4","3","5","3","1","2","2","2","2","5","3","4","1","3"
"24","Frontal_Sup_Medial_R","2","2","4","5","3","2","3","2","2","2","1","3","4","1","3"
"25","Frontal_Med_Orb_L","1","4","3","5","6","6","3","2","2","2","2","5","4","1","4"
"26","Frontal_Med_Orb_R","5","4","3","5","3","6","2","2","2","2","2","5","4","1","2"
"27","Rectus_L","5","4","3","5","6","6","1","2","6","2","4","5","4","1","2"
"28","Rectus_R","1","4","3","1","6","6","1","2","6","3","2","5","4","1","4"
"29","Insula_L","5","2","4","4","5","2","5","1","5","3","4","3","6","3","2"
"30","Insula_R","6","2","4","5","2","6","2","6","2","2","2","5","6","5","4"
"31","Cingulum_Ant_L","5","2","4","5","3","2","3","2","2","2","1","5","4","1","2"
"32","Cingulum_Ant_R","1","4","3","5","3","2","2","2","2","2","5","5","4","1","4"
"33","Cingulum_Mid_L","2","4","3","5","4","2","3","2","4","4","5","3","4","1","3"
"34","Cingulum_Mid_R","2","2","4","5","4","2","3","2","4","4","1","3","4","1","4"
"35","Cingulum_Post_L","2","6","1","6","3","2","6","5","4","4","3","3","6","2","3"
"36","Cingulum_Post_R","2","6","1","6","3","2","6","5","4","4","3","4","6","5","3"
"37","Hippocampus_L","3","3","2","2","6","5","1","4","6","3","6","2","1","4","6"
"38","Hippocampus_R","3","3","2","1","6","6","1","3","6","3","6","2","1","4","6"
"39","ParaHippocampal_L","3","3","2","2","6","3","1","4","6","3","6","2","1","4","6"
"40","ParaHippocampal_R","3","3","2","3","1","3","4","4","6","3","6","6","1","6","5"
"41","Amygdala_L","3","3","2","2","5","5","5","4","6","3","6","2","1","4","6"
"42","Amygdala_R","3","3","2","1","6","5","1","2","6","3","6","2","1","4","6"
"43","Calcarine_L","4","6","1","6","6","4","1","5","4","6","3","2","3","2","3"
"44","Calcarine_R","2","6","1","6","6","4","6","3","4","1","3","2","3","2","3"
"45","Cuneus_L","4","6","1","6","3","4","6","5","4","1","5","1","5","2","1"
"46","Cuneus_R","4","6","1","6","3","4","6","5","3","6","1","1","3","2","1"
"47","Lingual_L","3","6","1","1","6","4","1","3","6","1","6","2","3","2","6"
"48","Lingual_R","3","6","2","3","1","4","4","3","1","1","6","6","3","2","5"
"49","Occipital_Sup_L","4","6","2","6","1","1","6","5","3","1","3","1","3","2","1"
"50","Occipital_Sup_R","4","6","1","6","3","1","6","5","3","1","5","1","5","2","1"
"51","Occipital_Mid_L","4","6","1","6","6","4","6","5","3","1","3","1","3","2","1"
"52","Occipital_Mid_R","2","5","5","4","3","2","3","5","2","5","3","4","6","5","3"
"53","Occipital_Inf_L","3","6","1","1","6","2","1","5","1","1","3","2","3","2","6"
"54","Occipital_Inf_R","2","6","4","1","6","4","6","3","1","1","3","1","3","2","6"
"55","Fusiform_L","3","3","2","1","6","5","1","4","1","5","6","2","1","4","6"
"56","Fusiform_R","3","3","2","1","6","5","1","3","1","1","6","2","6","4","6"
"57","Postcentral_L","4","2","4","4","5","1","6","1","5","4","1","3","6","3","1"
"58","Postcentral_R","6","2","4","5","2","1","6","6","2","4","5","3","6","5","1"
"59","Parietal_Sup_L","4","5","5","6","5","1","6","5","4","5","3","1","2","2","1"
"60","Parietal_Sup_R","6","2","4","4","2","1","3","6","4","5","1","4","6","5","5"
"61","Parietal_Inf_L","2","5","5","6","5","2","3","1","2","5","3","3","6","5","3"
"62","Parietal_Inf_R","4","1","6","4","2","1","2","6","3","5","5","3","6","2","1"
"63","SupraMarginal_L","4","1","6","4","5","1","3","1","5","4","1","1","2","3","1"
"64","SupraMarginal_R","6","2","4","5","2","1","3","6","2","5","3","4","6","5","5"
"65","Angular_L","4","1","6","6","6","1","2","1","1","5","5","1","2","2","1"
"66","Angular_R","4","1","6","1","3","1","2","6","3","5","5","1","2","2","1"
"67","Precuneus_L","2","6","1","6","4","1","6","5","4","4","3","4","6","3","2"
"68","Precuneus_R","4","6","1","6","4","1","6","5","4","4","3","3","6","2","1"
"69","Paracentral_Lobule_L","2","5","5","5","4","1","6","5","4","4","1","3","6","3","2"
"70","Paracentral_Lobule_R","6","2","4","5","4","1","6","5","4","4","1","4","6","3","2"
"71","Caudate_L","5","5","5","5","5","2","5","2","2","2","4","5","6","5","2"
