"vertices","names","CTRL_amore.graphml","CTRL_barbatoa.graphml","CTRL_barbatog.graphml","CTRL_cioffi.graphml","CTRL_denapoli.graphml","CTRL_dimatteo.graphml","CTRL_iadanza.graphml","CTRL_incoronato.graphml","CTRL_lavoro.graphml","CTRL_longo.graphml","CTRL_palma.graphml","CTRL_penta.graphml","CTRL_rubino.graphml","CTRL_salerno.graphml","CTRL_tufano.graphml"
"1","Precentral_L","3","2","8","5","8","9","2","3","6","7","8","10","3","7","3"
"2","Precentral_R","10","6","7","10","3","1","2","9","3","7","3","5","4","10","8"
"3","Frontal_Sup_L","3","4","5","9","4","9","6","6","4","3","9","10","9","9","3"
"4","Frontal_Sup_R","4","7","3","10","4","1","9","9","7","6","5","4","8","7","7"
"5","Frontal_Sup_Orb_L","8","7","1","4","4","10","8","8","2","1","4","1","7","4","5"
"6","Frontal_Sup_Orb_R","4","8","1","10","4","2","10","4","4","6","2","8","7","9","9"
"7","Frontal_Mid_L","6","2","9","3","4","1","9","1","7","1","10","10","3","2","4"
"8","Frontal_Mid_R","4","7","3","10","3","1","9","9","5","9","10","4","3","2","2"
"9","Frontal_Mid_Orb_L","8","7","3","8","5","10","8","8","2","3","4","6","7","4","1"
"10","Frontal_Mid_Orb_R","4","7","3","10","4","10","10","9","7","6","2","8","7","9","9"
"11","Frontal_Inf_Oper_L","2","2","9","3","2","5","6","1","7","1","8","10","3","4","3"
"12","Frontal_Inf_Oper_R","4","6","7","10","9","1","9","9","7","4","3","4","3","10","3"
"13","Frontal_Inf_Tri_L","2","2","8","5","4","5","6","3","6","1","8","10","2","4","3"
"14","Frontal_Inf_Tri_R","4","7","3","10","3","1","9","9","7","4","10","4","3","10","3"
"15","Frontal_Inf_Orb_L","8","10","9","9","4","5","8","8","7","1","4","1","2","4","6"
"16","Frontal_Inf_Orb_R","4","8","1","10","4","2","10","9","3","4","2","8","7","9","9"
"17","Rolandic_Oper_L","2","10","9","5","2","5","8","3","6","1","8","10","2","6","3"
"18","Rolandic_Oper_R","4","6","7","10","9","8","2","9","3","4","2","5","4","10","3"
"19","Supp_Motor_Area_L","3","4","5","9","8","9","6","6","9","2","9","10","1","7","7"
"20","Supp_Motor_Area_R","3","2","8","4","6","9","2","6","9","2","5","4","1","7","7"
"21","Olfactory_L","7","3","8","4","4","10","10","2","3","1","1","8","10","3","5"
"22","Olfactory_R","3","8","1","2","4","2","10","4","3","3","2","1","10","9","1"
"23","Frontal_Sup_Medial_L","3","3","5","4","4","9","9","2","4","1","5","10","8","3","5"
"24","Frontal_Sup_Medial_R","3","4","5","2","4","4","2","6","4","3","9","10","9","9","5"
"25","Frontal_Med_Orb_L","7","3","1","4","5","10","2","2","4","1","1","3","7","3","5"
"26","Frontal_Med_Orb_R","3","8","1","2","4","2","2","4","4","6","2","9","9","9","1"
"27","Rectus_L","3","8","1","2","4","2","7","4","10","3","4","9","7","4","1"
"28","Rectus_R","7","3","1","8","4","10","10","2","10","5","1","3","7","3","5"
"29","Insula_L","8","10","9","3","2","5","8","1","7","1","4","1","2","6","6"
"30","Insula_R","4","6","7","10","9","10","10","9","3","4","2","8","10","10","9"
"31","Cingulum_Ant_L","3","4","5","2","4","4","2","4","4","3","9","9","9","9","1"
"32","Cingulum_Ant_R","7","3","5","4","4","10","2","2","4","1","5","3","8","3","5"
"33","Cingulum_Mid_L","2","3","5","4","6","5","6","2","8","2","5","4","8","3","3"
"34","Cingulum_Mid_R","2","4","5","9","8","4","6","6","8","2","9","9","9","9","3"
"35","Cingulum_Post_L","2","5","8","1","1","3","5","6","8","2","1","4","10","7","3"
"36","Cingulum_Post_R","2","4","5","7","3","9","5","6","8","2","1","5","4","7","3"
"37","Hippocampus_L","5","1","4","6","10","7","7","5","10","5","7","6","6","5","10"
"38","Hippocampus_R","5","1","4","8","10","10","7","10","10","5","6","6","6","5","10"
"39","ParaHippocampal_L","1","1","4","6","5","7","7","5","10","5","7","6","6","5","10"
"40","ParaHippocampal_R","9","9","2","1","7","7","3","5","6","10","6","3","6","1","2"
"41","Amygdala_L","5","1","4","6","10","7","8","5","1","5","7","6","6","5","10"
"42","Amygdala_R","5","1","4","8","10","10","10","2","10","5","6","6","6","5","9"
"43","Calcarine_L","2","4","10","7","5","6","1","7","5","6","1","6","5","8","3"
"44","Calcarine_R","2","5","10","1","1","3","1","7","5","8","1","6","5","8","3"
"45","Cuneus_L","6","5","10","1","1","3","1","7","5","8","3","2","6","2","4"
"46","Cuneus_R","6","4","10","7","3","6","1","7","5","6","8","2","5","2","4"
"47","Lingual_L","5","1","10","4","1","3","7","5","10","8","7","6","5","8","10"
"48","Lingual_R","9","9","2","1","7","6","3","5","1","9","6","3","5","8","2"
"49","Occipital_Sup_L","6","9","2","7","7","1","1","7","5","9","8","2","5","2","4"
"50","Occipital_Sup_R","6","5","10","1","1","1","1","7","5","8","10","2","6","2","4"
"51","Occipital_Mid_L","6","1","10","7","1","6","1","7","5","8","3","2","5","2","4"
"52","Occipital_Mid_R","2","6","7","7","3","1","6","10","2","3","3","5","10","10","3"
"53","Occipital_Inf_L","5","1","10","8","5","5","1","7","1","8","1","6","5","8","10"
"54","Occipital_Inf_R","2","10","10","8","5","6","1","10","1","8","1","2","5","8","10"
"55","Fusiform_L","1","1","6","8","5","7","7","5","1","3","7","6","6","8","10"
"56","Fusiform_R","5","1","6","8","1","10","7","10","1","3","2","6","7","8","10"
"57","Postcentral_L","3","10","9","3","2","9","2","1","9","7","8","10","2","7","3"
"58","Postcentral_R","4","6","7","10","9","1","6","9","3","7","3","7","10","10","4"
"59","Parietal_Sup_L","6","2","8","7","2","5","6","7","2","2","3","2","3","2","4"
"60","Parietal_Sup_R","10","6","7","7","3","1","6","10","2","7","3","5","4","10","8"
"61","Parietal_Inf_L","3","2","8","7","2","9","6","3","2","7","8","10","2","4","3"
"62","Parietal_Inf_R","4","7","3","10","9","1","9","9","7","1","10","7","10","2","4"
"63","SupraMarginal_L","3","2","3","5","2","5","6","3","6","1","8","2","3","6","4"
"64","SupraMarginal_R","10","6","7","10","3","1","6","10","3","7","3","5","4","10","8"
"65","Angular_L","6","7","3","7","5","1","9","3","1","1","10","2","3","2","4"
"66","Angular_R","6","7","3","8","3","1","9","9","7","1","10","2","3","2","4"
"67","Precuneus_L","2","4","5","7","3","9","5","6","8","2","1","5","1","7","7"
"68","Precuneus_R","6","5","8","1","6","5","5","7","8","2","3","7","1","7","7"
"69","Paracentral_Lobule_L","3","2","8","4","8","9","2","6","9","2","8","4","1","7","7"
"70","Paracentral_Lobule_R","10","6","7","9","6","9","2","6","9","2","9","5","1","7","7"
"71","Caudate_L","3","4","8","2","4","8","8","4","4","3","4","1","10","9","1"
"72","Caudate_R","7","6","8","4","4","8","10","2","3","4","2","8","10","3","5"
"73","Putamen_L","8","2","8","9","2","8","8","6","6","1","4","1","2","7","6"
"74","Putamen_R","4","6","8","10","10","10","10","2","3","4","2","8","10","10","9"
"75","Pallidum_L","1","1","4","4","10","7","5","8","6","10","6","1","6","6","6"
"76","Pallidum_R","1","1","4","4","10","7","5","4","6","10","6","1","6","1","6"
"77","Thalamus_L","3","5","8","4","6","10","5","2","9","2","1","8","1","7","7"
"78","Thalamus_R","2","4","5","4","8","10","5","6","9","7","2","1","1","7","7"
"79","Heschl_L","2","10","9","5","2","8","2","3","6","4","8","1","2","6","6"
"80","Heschl_R","10","6","7","3","2","8","2","10","3","4","8","4","6","6","6"
"81","Temporal_Sup_L","2","10","9","3","2","5","8","1","7","1","8","10","2","6","6"
"82","Temporal_Sup_R","4","6","7","10","9","8","2","9","3","4","2","4","10","10","9"
"83","Temporal_Pole_Sup_L","2","10","8","4","2","5","8","3","6","1","4","1","2","4","6"
"84","Temporal_Pole_Sup_R","4","8","1","10","3","10","10","10","3","4","2","8","10","10","9"
"85","Temporal_Mid_L","2","2","8","7","5","5","8","8","1","1","4","6","2","4","6"
"86","Temporal_Mid_R","4","8","1","8","3","8","6","10","1","3","2","4","10","10","9"
"87","Temporal_Pole_Mid_L","1","8","1","6","7","7","4","8","1","10","7","3","6","1","2"
"88","Temporal_Pole_Mid_R","1","8","1","1","7","7","3","8","1","10","6","3","6","1","2"
"89","Temporal_Inf_L","1","7","3","8","7","7","4","8","1","10","6","3","6","1","2"
"90","Temporal_Inf_R","8","7","3","8","5","7","7","10","1","3","6","6","7","5","10"
